Neymar: I had a Ronaldo haircut in 2002 - Goal.com	Il Fenomeno made headlines for his appearance as much as his on-field heroics in Japan and South Korea, but the Barcelona star admits he mimicked the look of his idol By Kris Voakes in Sao Paulo Neymar has revealed he sported the same outrageous hairstyle as Ronaldo during Brazil's triumphant 2002 World Cup campaign. Ronaldo notched eight goals - including two in the final against Germany - to finish clear at the top of the scoring charts in Japan and South Korea, but made as many headlines for his appearance as his on-field heroics. The former Real Madrid striker shaved off all his hair except a section at the front, with the look since regularly topping lists of the worst haircuts in football history. But Neymar admits his admiration for Il Fenomeno prompted him to follow suit during the tournament, even though he claims he has forgotten most of the context of Brazil's fifth World Cup victory. "In 2002, I had a haircut like Ronaldo's but I don't remember much," he told reporters at a press conference in Sao Paulo ahead of Thursday's tournament opener against Croatia. "I remember celebrating. "Romario and Ronaldo are the two star players that I always think of when we talk about World Cups, especially 2002. "I get inspiration from all players all over the world, players like Messi and Ronaldo, but I hope to follow my path together with my team."	sports
Neymar: I had a Ronaldo haircut in 2002 - Goal.com	Il Fenomeno made headlines for his appearance as much as his on-field heroics in Japan and South Korea, but the Barcelona star admits he mimicked the look of his idol By Kris Voakes in Sao Paulo Neymar has revealed he sported the same outrageous hairstyle as Ronaldo during Brazil's triumphant 2002 World Cup campaign. Ronaldo notched eight goals - including two in the final against Germany - to finish clear at the top of the scoring charts in Japan and South Korea, but made as many headlines for his appearance as his on-field heroics. The former Real Madrid striker shaved off all his hair except a section at the front, with the look since regularly topping lists of the worst haircuts in football history. But Neymar admits his admiration for Il Fenomeno prompted him to follow suit during the tournament, even though he claims he has forgotten most of the context of Brazil's fifth World Cup victory. "In 2002, I had a haircut like Ronaldo's but I don't remember much," he told reporters at a press conference in Sao Paulo ahead of Thursday's tournament opener against Croatia. "I remember celebrating. "Romario and Ronaldo are the two star players that I always think of when we talk about World Cups, especially 2002. "I get inspiration from all players all over the world, players like Messi and Ronaldo, but I hope to follow my path together with my team."	sports
Wayne Rooney says he has no excuses with England at World Cup 2014 - Telegraph	“Maybe you guys, the media, have put me under a lot of pressure and I’ve tried to respond to that. This time I haven’t and I’m not going to. I’m going to enjoy it. I’m excited for this tournament. I’m enjoying working with the younger lads and the experienced lads. I really believe we can do well. “I’ve learnt to enjoy this one because I haven’t enjoyed the last ones, they’ve not gone well. All of a sudden you’re looking back and they’ve gone and I didn’t enjoy it. I’m going to make sure I take positive memories from this one. I hope so. I know the last tournaments haven’t gone well for me and, if this one doesn’t, I’ll have no excuses. I’ve prepared well for it.’’ Rooney is certainly better prepared than at the 2010 World Cup when he railed against England fans in Cape Town after their dissent towards a dreadful display against Algeria. “I regret that. It was the heat of the moment and it happened, and you move on. Listen, I’ll do my best for England and I’m sure the fans see that. All fans have favourite players. I’m sure the English Man United fans like me! It was stupid of me but it was a frustrating time. “The hardest thing about last time was I missed my family, and this time I’ve learnt to deal with that. Of course I miss them. They’ll be over here eventually. Not with me but they will be. To be honest, it’s good to get a few days’ rest!” Rooney has two sons, aged four and one, and the elder is beginning to note the focus on his father. “For instance, towards the end of last season, when I walked out at Old Trafford the fans were shouting and he was asking why. He’s not a massive football fan. He’s not really into it at the minute. He’s still young. I’m sure, in time, it’ll come.” As well as the maturing effects of fatherhood, Rooney’s equanimity has been helped by talking to the sports psychologist, Dr Steve Peters, who is travelling with England. “I’ve spoken to him a few times. He’s a great benefit for the team. I found him great and easy to talk to.’’ The tournament he enjoyed most was Euro 2004 when he was a teenager, playing without fear, just loving the occasion. “I did enjoy that one. I was doing well. That’s the good thing about the younger lads in the squad, like Ross [Barkley] and Raheem (Sterling). You can see that there’s no fear with them. They’ll be good players, big players for us.” He will tell them to “enjoy it”, adding “You have to enjoy the moment”. Against Ecuador in the Miami friendly, when the focus was on him after injury and some travails in front of goal, Rooney celebrated wildly scoring from three yards. “One yard! I know this is a big tournament for me which I want to do well in, so I was delighted to score. If you look at my record in us qualifying for this World Cup, I had a pretty good record. I hadn’t done too well in the friendlies, but when it counted in the qualifiers, it happened. That’s what I have to do again in this tournament.’’ He is currently on 39 goals, 10 short of Sir Bobby Charlton’s England record which he wants to beat. “It would be great,’’ said the 28-year-old. “At my age, I should break that record. I just want to keep playing, keep trying to score. If I can get Sir Bobby’s record it would be a massive achievement. I’d be absolutely delighted. I want to score goals and help England be successful. If I play well, the team will play well. I feel better than I have done for years. I’m ready for this tournament.’’ He did not particularly appreciate the critical comments from his former team-mate, Paul Scholes, about his having peaked as a player. “I don’t agree with it. I’m sure he’s upset a lot of people at Man United because they see me as worthy of signing a new deal at the club, so they obviously have got a different opinion to what Paul has.’’ Unlike Jack Wilshere, another victim of Scholes’s new role as a pugnacious pundit, Rooney has not bothered to contact Scholes. “I’ve never had his phone number and he’s never had mine,’’ said Rooney, giving an insight into how private a person Scholes was at Old Trafford. “He’s been a great player at Man United, probably the best player I’ve ever played with, so I’m not going to knock him as a player, but I don’t agree with his point.” Handling criticism goes with the territory of being England’s most-scrutinised, most high-profile player. “I’ve always responded well in the dressing room if I’m not doing well and if someone is shouting at me. I have no problem with that. You can see some players it really affects them. It’s not something I get concerned with.” At the start of the season, the then United manager David Moyes suggested that Rooney had gone “soft”. The pair discussed this. “He didn’t call me in. I went to see him. He felt I had lost a bit of aggression out of my game – which I was asked to do, by the way. He said he wanted me to find that aggression back. It [his discipline] was blown up after the sending off against Montenegro [in 2011]. Before that my record in terms of discipline and bookings wasn’t that bad. I was asked to stop doing that – stupid tackles. “Maybe I was trying to do too much. I thought about it a lot. It wasn’t really me. Maybe there are times when you have to try and lift the crowd with a tackle, obviously not a stupid one. A run back and tackle can lift the fans and even turn a game round.” His thoughts now turn to Italy on Saturday. In training at Urca yesterday, Rooney played central, having started left against Honduras. “I’m happy to play anywhere,’’ he said. “But if you look at the way we play, it’s not out and out on the left wing. You’re playing more inside, you’re coming inside off the line. Whoever is playing No 10, wide or up top, the manager [Roy Hodgson] gives us the freedom to rotate.’’ He knows the Italians will be a test. “The Italian defenders I’ve played against tend to read the game really well. They put themselves in good positions. But if I’m being honest, when you play a high tempo they’ve struggled. The Italian league is nowhere near the tempo of the Premier League. Even when we played AC Milan, with [Alessandro] Nesta and [Paolo] Maldini the centre-halves, they really struggled when we played a high tempo. If we can do that I am sure we will give them problems.” Rooney believes England have that tempo. “We’ve got a lot of energy, a lot of pace in the team, and if we can pick the right moments we can really hurt teams with the pace and tempo that we can hit them at. But, at international football, you can’t just go out there and attack, attack, attack. We have to be a bit cautious. This is the top end of football and you might get picked off. We have to stick to our plans that we’ve worked on in the last few weeks and pick the right moment.” Italian defenders are also masters at the dark arts of baulking, checking, ensuring strikers are unable to get close to the ball. “They are but everyone is learning that now; 10-15 years ago it was different but with the amount of foreign players in our league now, even English players are learning it now.’’ If England play against Italy as fluidly and intelligently as Rooney spoke yesterday, they might just have a chance. - Paul Hayward: Prepare for a joyous, nerve-shredding, ludicrous drama - Alan Hansen: Brazil were the best team I faced - I bared had a kick - Manaus groundsman: Pitch for England's game is in poor shape	sports
Wayne Rooney says he has no excuses with England at World Cup 2014 - Telegraph	“Maybe you guys, the media, have put me under a lot of pressure and I’ve tried to respond to that. This time I haven’t and I’m not going to. I’m going to enjoy it. I’m excited for this tournament. I’m enjoying working with the younger lads and the experienced lads. I really believe we can do well. “I’ve learnt to enjoy this one because I haven’t enjoyed the last ones, they’ve not gone well. All of a sudden you’re looking back and they’ve gone and I didn’t enjoy it. I’m going to make sure I take positive memories from this one. I hope so. I know the last tournaments haven’t gone well for me and, if this one doesn’t, I’ll have no excuses. I’ve prepared well for it.’’ Rooney is certainly better prepared than at the 2010 World Cup when he railed against England fans in Cape Town after their dissent towards a dreadful display against Algeria. “I regret that. It was the heat of the moment and it happened, and you move on. Listen, I’ll do my best for England and I’m sure the fans see that. All fans have favourite players. I’m sure the English Man United fans like me! It was stupid of me but it was a frustrating time. “The hardest thing about last time was I missed my family, and this time I’ve learnt to deal with that. Of course I miss them. They’ll be over here eventually. Not with me but they will be. To be honest, it’s good to get a few days’ rest!” Rooney has two sons, aged four and one, and the elder is beginning to note the focus on his father. “For instance, towards the end of last season, when I walked out at Old Trafford the fans were shouting and he was asking why. He’s not a massive football fan. He’s not really into it at the minute. He’s still young. I’m sure, in time, it’ll come.” As well as the maturing effects of fatherhood, Rooney’s equanimity has been helped by talking to the sports psychologist, Dr Steve Peters, who is travelling with England. “I’ve spoken to him a few times. He’s a great benefit for the team. I found him great and easy to talk to.’’ The tournament he enjoyed most was Euro 2004 when he was a teenager, playing without fear, just loving the occasion. “I did enjoy that one. I was doing well. That’s the good thing about the younger lads in the squad, like Ross [Barkley] and Raheem (Sterling). You can see that there’s no fear with them. They’ll be good players, big players for us.” He will tell them to “enjoy it”, adding “You have to enjoy the moment”. Against Ecuador in the Miami friendly, when the focus was on him after injury and some travails in front of goal, Rooney celebrated wildly scoring from three yards. “One yard! I know this is a big tournament for me which I want to do well in, so I was delighted to score. If you look at my record in us qualifying for this World Cup, I had a pretty good record. I hadn’t done too well in the friendlies, but when it counted in the qualifiers, it happened. That’s what I have to do again in this tournament.’’ He is currently on 39 goals, 10 short of Sir Bobby Charlton’s England record which he wants to beat. “It would be great,’’ said the 28-year-old. “At my age, I should break that record. I just want to keep playing, keep trying to score. If I can get Sir Bobby’s record it would be a massive achievement. I’d be absolutely delighted. I want to score goals and help England be successful. If I play well, the team will play well. I feel better than I have done for years. I’m ready for this tournament.’’ He did not particularly appreciate the critical comments from his former team-mate, Paul Scholes, about his having peaked as a player. “I don’t agree with it. I’m sure he’s upset a lot of people at Man United because they see me as worthy of signing a new deal at the club, so they obviously have got a different opinion to what Paul has.’’ Unlike Jack Wilshere, another victim of Scholes’s new role as a pugnacious pundit, Rooney has not bothered to contact Scholes. “I’ve never had his phone number and he’s never had mine,’’ said Rooney, giving an insight into how private a person Scholes was at Old Trafford. “He’s been a great player at Man United, probably the best player I’ve ever played with, so I’m not going to knock him as a player, but I don’t agree with his point.” Handling criticism goes with the territory of being England’s most-scrutinised, most high-profile player. “I’ve always responded well in the dressing room if I’m not doing well and if someone is shouting at me. I have no problem with that. You can see some players it really affects them. It’s not something I get concerned with.” At the start of the season, the then United manager David Moyes suggested that Rooney had gone “soft”. The pair discussed this. “He didn’t call me in. I went to see him. He felt I had lost a bit of aggression out of my game – which I was asked to do, by the way. He said he wanted me to find that aggression back. It [his discipline] was blown up after the sending off against Montenegro [in 2011]. Before that my record in terms of discipline and bookings wasn’t that bad. I was asked to stop doing that – stupid tackles. “Maybe I was trying to do too much. I thought about it a lot. It wasn’t really me. Maybe there are times when you have to try and lift the crowd with a tackle, obviously not a stupid one. A run back and tackle can lift the fans and even turn a game round.” His thoughts now turn to Italy on Saturday. In training at Urca yesterday, Rooney played central, having started left against Honduras. “I’m happy to play anywhere,’’ he said. “But if you look at the way we play, it’s not out and out on the left wing. You’re playing more inside, you’re coming inside off the line. Whoever is playing No 10, wide or up top, the manager [Roy Hodgson] gives us the freedom to rotate.’’ He knows the Italians will be a test. “The Italian defenders I’ve played against tend to read the game really well. They put themselves in good positions. But if I’m being honest, when you play a high tempo they’ve struggled. The Italian league is nowhere near the tempo of the Premier League. Even when we played AC Milan, with [Alessandro] Nesta and [Paolo] Maldini the centre-halves, they really struggled when we played a high tempo. If we can do that I am sure we will give them problems.” Rooney believes England have that tempo. “We’ve got a lot of energy, a lot of pace in the team, and if we can pick the right moments we can really hurt teams with the pace and tempo that we can hit them at. But, at international football, you can’t just go out there and attack, attack, attack. We have to be a bit cautious. This is the top end of football and you might get picked off. We have to stick to our plans that we’ve worked on in the last few weeks and pick the right moment.” Italian defenders are also masters at the dark arts of baulking, checking, ensuring strikers are unable to get close to the ball. “They are but everyone is learning that now; 10-15 years ago it was different but with the amount of foreign players in our league now, even English players are learning it now.’’ If England play against Italy as fluidly and intelligently as Rooney spoke yesterday, they might just have a chance. - Paul Hayward: Prepare for a joyous, nerve-shredding, ludicrous drama - Alan Hansen: Brazil were the best team I faced - I bared had a kick - Manaus groundsman: Pitch for England's game is in poor shape	sports
Guilherme Siqueira excited by Atletico Madrid challenge - Goal.com	The left-back joined the Spanish champions from Granada on Wednesday and says he didn't even take a second to think about joining the club Guilherme Siqueira revealed that he wasted no time in deciding to join Atletico Madrid after finalising his move on Wednesday. The Spanish champions have struck a deal with Granada for the left-back, who agreed a four-year contract at Vicente Calderon last week and has now been unveiled in the capital after passing his medical.  The 28-year-old, who spent last season on loan at Europa League finalists Benfica, says he didn't hesitate to accept Atletico's offer and hopes the success they achieved this season can be sustained for a long period of time. "Today is an unforgettable day. I'm happy and excited," he said at his unveiling. "It is an important day because I can already say that I am at the Liga champions. "Of course. That's what we're working towards. We don't speak about a season here, but a cycle."  The defender added that he is looking forward to joining the team and praised coach Diego Simeone for the work he has done with the club. "This Atletico team is impressive, watching the team is a pleasure. One of the strengths of this group is physical fitness. Atleti are stronger at the latter stages of the league campaign than others. "Any player would want to be part of this group, it did not take a second to decide once I knew they were interested." "The boss has been doing an amazing job. Watching Atletico play is a joy. The project here is about results. Any footballer would want to be a part of this club. "I haven't spoken to him yet, let him enjoy his holidays, but there's not much to say, you can see what Atleti are about. I really like the idea of playing each game as if it were your last. I hope to settle in as quickly as possible."	sports
Italy playmaker Andrea Pirlo confident ahead of England World Cup 2014 clash - Telegraph	It is little wonder, then, that there is talk of Hodgson specifically adapting his formation to deal with the unique threat of a playmaker who operates so far behind the main striker. Pirlo is confident that the Italian midfield will simply use their movement to ensure that any man-marking strategy would be doomed to failure. Italy tested out a 4-1-3-1-1 formation during their training session on Wednesday and have been constantly tweaking their system during the build-up matches. Daniele De Rossi and Marco Verratti are expected to start but the one certainty is that manager Cesare Prandelli will give Pirlo the freedom to influence the game however he sees fit. “We tried this new solution with a midfielder in front of the defence and two further forward with more freedom,” said Pirlo. “We aim to rotate the midfield positions to keep our opponents guessing. "We like this option, it can give great results and we are working to improve every day. We can try many different approaches but it is also down to how you interpret the role. In truth it’s a system that involves rotation, as we go forward and at other times I’d come back into the more classic position.” Italy’s form in the warm-up matches will have prompted few alarm bells with England. True, they found their goalscoring touch in dispatching Fluminense 5-3 on Sunday but were winless in six previously during a sequence that even included an embarrassing 1-1 draw with Luxembourg. Pirlo was part of the Italy team that won the 2006 World Cup and he is still adamant that a repeat is possible. He also dismissed questions about his own elite status and the suggestion that Italy had become dependent upon him. “I was never interested in being a world star,” he said. “I think about enjoying - you journalists make the world stars. No. We are 23 players at the disposal of the coach and know to go all the way we need a contribution from everyone, as we learned in 2006. “Can Italy win the World Cup? Of course. When I play, it is solely to win. I am never just content with getting through the round. We have a competitive squad and will give our all to achieve this objective. We have the chance to make this a World Cup to be remembered for all our lives. We have what it takes to go far. The important thing is to believe, sacrifice ourselves, work hard and the results can arrive.” That process begins on Saturday, with Pirlo hinting that he could yet renege on a previous plan to retire from international football after this World Cup. At 35, his hunger to keep playing in club football was underlined on Wednesday by confirmation of a new two-year contract at Juventus. “I intend to quit international football after this World Cup but if I am needed...” said Pirlo. “I am still thinking of retiring, as I have a certain age and it’s only right to leave the field to the next generation coming through. It would be pointless to continue. “If I am needed, then there’s no problem in coming back. But if I come on international duty and don’t play, then I’d get angry. So it’s perhaps better I stay home.” It was a mercurial answer but typical of the one player who adds fantasy to an Italy team that still lack a certain flair. In his recent autobiography, Pirlo made a point of acknowledging how Juninho Pernambucano had inspired his free-kick technique and the former Brazil midfielder was even a guest on Wednesday at Casa Azzurri. “Pirlo is a demon, he not only copied my shot but improved it - if I was still playing I’d ask him to teach me,” said Juninho. Pirlo digested the compliment, gratefully accepted a Brazil shirt with his name on it and then delivered an even better sound-bite of his own. “Juninho was very kind to me, we were both emotional,” he said. “I’m Italian, but I’m also part Brazilian - Pirlinho, if you like.”	sports
Guilherme Siqueira excited by Atletico Madrid challenge - Goal.com	The left-back joined the Spanish champions from Granada on Wednesday and says he didn't even take a second to think about joining the club Guilherme Siqueira revealed that he wasted no time in deciding to join Atletico Madrid after finalising his move on Wednesday. The Spanish champions have struck a deal with Granada for the left-back, who agreed a four-year contract at Vicente Calderon last week and has now been unveiled in the capital after passing his medical.  The 28-year-old, who spent last season on loan at Europa League finalists Benfica, says he didn't hesitate to accept Atletico's offer and hopes the success they achieved this season can be sustained for a long period of time. "Today is an unforgettable day. I'm happy and excited," he said at his unveiling. "It is an important day because I can already say that I am at the Liga champions. "Of course. That's what we're working towards. We don't speak about a season here, but a cycle."  The defender added that he is looking forward to joining the team and praised coach Diego Simeone for the work he has done with the club. "This Atletico team is impressive, watching the team is a pleasure. One of the strengths of this group is physical fitness. Atleti are stronger at the latter stages of the league campaign than others. "Any player would want to be part of this group, it did not take a second to decide once I knew they were interested." "The boss has been doing an amazing job. Watching Atletico play is a joy. The project here is about results. Any footballer would want to be a part of this club. "I haven't spoken to him yet, let him enjoy his holidays, but there's not much to say, you can see what Atleti are about. I really like the idea of playing each game as if it were your last. I hope to settle in as quickly as possible."	sports
Scolari: Current Brazil side as good as Ronaldo's 2002 champions - Goal.com	Host nation are well placed to repeat their success in South Korea and Japan, according to their coach, who oversaw the talents of Ronaldo, Ronaldinho and Rivaldo at that event By Kris Voakes at the Arena Corinthians, Sao Paulo Luiz Felipe Scolari says that his Brazil squad are “collectively the same” as the team he led to World Cup victory in 2002. Speaking at the Arena Corinthians, where Brazil will kick-off the 2014 showpiece on Thursday against Croatia, the Selecao coach told the world’s media that his current crop can emulate the Ronaldo-inspired success of 12 years ago. “I would say that this squad and the 2002 squad are collectively the same,” said Scolari. “There was an ability in that squad which helped to change games tactically. “This squad has players that change their games to help the team. For instance, Neymar helps to mark players if it helps the whole team." ‘Big Phil’ added that he feels his troops are ready to fulfil the dreams of the entire host nation. "We want to thank president Dilma Rousseff for her words of support and also the fans from across the country who are backing us. “The time has arrived, we are going together. This is our World Cup.” Scolari has been hit by the deaths of his brother-in-law and nephew in the build-up to the finals beginning, but he says that football has helped him to move forward as the World Cup approaches. “Yes, we have gone through difficult times together, but life goes on,” he added. “We do what we have to do and we go on. Each of us has a path to follow. “I find my strength from working with these players who dedicate themselves every day and are always trying to improve. All this helps us forget the sadness and see the beauty of what is happening around you.” Niko Kovac’s Croatia side are likely to give Brazil a tough test in their opening Group A fixture, and Scolari insists that he is focused entirely on the events of Thursday night. “I'm thinking only of tomorrow, because we have seven steps to take and we cannot jump the first of those steps. “We have prepared well, we are all fit to play, and everything that was planned was excellent… I will sleep well tonight.”	sports
Pirlo: This World Cup will be my last - Goal.com	The midfielder made his international debut 12 years ago but admits he is unlikely to be available for the national team after the tournament in Brazil Andrea Pirlo has admitted he plans to retire from international duty after this World Cup unless he is desperately needed by Italy. The midfielder has been a member of the national team since 2002 and lifted the 2006 World Cup as well as reaching the Euro 2012 final with the Azzurri. After 12 years of service, the 35-year-old is ready to bring an end to his international career unless Cesare Prandelli is struggling for options if he is not available for selection. "I'm still thinking of retiring after this World Cup, as I have reached a certain age and it is only right to leave the pitch to the generation coming through," the Juventus star told reporters. "It would be pointless to continue. If I am needed, then there’s no problem in coming back. If I come on international duty and don’t play, then I’d get angry. It is perhaps better I stay home." Pirlo was then asked about Mario Balotelli and he believes the striker's goal drought will come to an end soon. The Juventus star said: "Strikers score goals, so when they don’t come then perhaps he gets a little upset, but he just needs to focus on playing for the team and then a goal will arrive as a consequence of that. "It is the dream of every player to be at a World Cup in Brazil, the nation of football. It’s not something that happens often, so we have the chance to make this a World Cup to be remembered for all our lives." Italy are without a win in seven matches as they prepare to face Costa Rica, England and Uruguay in the group stage. 	sports
Wayne Rooney says he has no excuses with England at World Cup 2014 - Telegraph	“Maybe you guys, the media, have put me under a lot of pressure and I’ve tried to respond to that. This time I haven’t and I’m not going to. I’m going to enjoy it. I’m excited for this tournament. I’m enjoying working with the younger lads and the experienced lads. I really believe we can do well. “I’ve learnt to enjoy this one because I haven’t enjoyed the last ones, they’ve not gone well. All of a sudden you’re looking back and they’ve gone and I didn’t enjoy it. I’m going to make sure I take positive memories from this one. I hope so. I know the last tournaments haven’t gone well for me and, if this one doesn’t, I’ll have no excuses. I’ve prepared well for it.’’ Rooney is certainly better prepared than at the 2010 World Cup when he railed against England fans in Cape Town after their dissent towards a dreadful display against Algeria. “I regret that. It was the heat of the moment and it happened, and you move on. Listen, I’ll do my best for England and I’m sure the fans see that. All fans have favourite players. I’m sure the English Man United fans like me! It was stupid of me but it was a frustrating time. “The hardest thing about last time was I missed my family, and this time I’ve learnt to deal with that. Of course I miss them. They’ll be over here eventually. Not with me but they will be. To be honest, it’s good to get a few days’ rest!” Rooney has two sons, aged four and one, and the elder is beginning to note the focus on his father. “For instance, towards the end of last season, when I walked out at Old Trafford the fans were shouting and he was asking why. He’s not a massive football fan. He’s not really into it at the minute. He’s still young. I’m sure, in time, it’ll come.” As well as the maturing effects of fatherhood, Rooney’s equanimity has been helped by talking to the sports psychologist, Dr Steve Peters, who is travelling with England. “I’ve spoken to him a few times. He’s a great benefit for the team. I found him great and easy to talk to.’’ The tournament he enjoyed most was Euro 2004 when he was a teenager, playing without fear, just loving the occasion. “I did enjoy that one. I was doing well. That’s the good thing about the younger lads in the squad, like Ross [Barkley] and Raheem (Sterling). You can see that there’s no fear with them. They’ll be good players, big players for us.” He will tell them to “enjoy it”, adding “You have to enjoy the moment”. Against Ecuador in the Miami friendly, when the focus was on him after injury and some travails in front of goal, Rooney celebrated wildly scoring from three yards. “One yard! I know this is a big tournament for me which I want to do well in, so I was delighted to score. If you look at my record in us qualifying for this World Cup, I had a pretty good record. I hadn’t done too well in the friendlies, but when it counted in the qualifiers, it happened. That’s what I have to do again in this tournament.’’ He is currently on 39 goals, 10 short of Sir Bobby Charlton’s England record which he wants to beat. “It would be great,’’ said the 28-year-old. “At my age, I should break that record. I just want to keep playing, keep trying to score. If I can get Sir Bobby’s record it would be a massive achievement. I’d be absolutely delighted. I want to score goals and help England be successful. If I play well, the team will play well. I feel better than I have done for years. I’m ready for this tournament.’’ He did not particularly appreciate the critical comments from his former team-mate, Paul Scholes, about his having peaked as a player. “I don’t agree with it. I’m sure he’s upset a lot of people at Man United because they see me as worthy of signing a new deal at the club, so they obviously have got a different opinion to what Paul has.’’ Unlike Jack Wilshere, another victim of Scholes’s new role as a pugnacious pundit, Rooney has not bothered to contact Scholes. “I’ve never had his phone number and he’s never had mine,’’ said Rooney, giving an insight into how private a person Scholes was at Old Trafford. “He’s been a great player at Man United, probably the best player I’ve ever played with, so I’m not going to knock him as a player, but I don’t agree with his point.” Handling criticism goes with the territory of being England’s most-scrutinised, most high-profile player. “I’ve always responded well in the dressing room if I’m not doing well and if someone is shouting at me. I have no problem with that. You can see some players it really affects them. It’s not something I get concerned with.” At the start of the season, the then United manager David Moyes suggested that Rooney had gone “soft”. The pair discussed this. “He didn’t call me in. I went to see him. He felt I had lost a bit of aggression out of my game – which I was asked to do, by the way. He said he wanted me to find that aggression back. It [his discipline] was blown up after the sending off against Montenegro [in 2011]. Before that my record in terms of discipline and bookings wasn’t that bad. I was asked to stop doing that – stupid tackles. “Maybe I was trying to do too much. I thought about it a lot. It wasn’t really me. Maybe there are times when you have to try and lift the crowd with a tackle, obviously not a stupid one. A run back and tackle can lift the fans and even turn a game round.” His thoughts now turn to Italy on Saturday. In training at Urca yesterday, Rooney played central, having started left against Honduras. “I’m happy to play anywhere,’’ he said. “But if you look at the way we play, it’s not out and out on the left wing. You’re playing more inside, you’re coming inside off the line. Whoever is playing No 10, wide or up top, the manager [Roy Hodgson] gives us the freedom to rotate.’’ He knows the Italians will be a test. “The Italian defenders I’ve played against tend to read the game really well. They put themselves in good positions. But if I’m being honest, when you play a high tempo they’ve struggled. The Italian league is nowhere near the tempo of the Premier League. Even when we played AC Milan, with [Alessandro] Nesta and [Paolo] Maldini the centre-halves, they really struggled when we played a high tempo. If we can do that I am sure we will give them problems.” Rooney believes England have that tempo. “We’ve got a lot of energy, a lot of pace in the team, and if we can pick the right moments we can really hurt teams with the pace and tempo that we can hit them at. But, at international football, you can’t just go out there and attack, attack, attack. We have to be a bit cautious. This is the top end of football and you might get picked off. We have to stick to our plans that we’ve worked on in the last few weeks and pick the right moment.” Italian defenders are also masters at the dark arts of baulking, checking, ensuring strikers are unable to get close to the ball. “They are but everyone is learning that now; 10-15 years ago it was different but with the amount of foreign players in our league now, even English players are learning it now.’’ If England play against Italy as fluidly and intelligently as Rooney spoke yesterday, they might just have a chance. - Paul Hayward: Prepare for a joyous, nerve-shredding, ludicrous drama - Alan Hansen: Brazil were the best team I faced - I bared had a kick - Manaus groundsman: Pitch for England's game is in poor shape	sports
World Cup 2014: Luiz Felipe Scolari tells Brazilians 'this is our time' ahead of Croatia opener - Telegraph	For Scolari, who described himself as a “coach, a father, an uncle, a friend, someone who has to speak a bit harsh” to his players, there was also the personal tragedies of first losing his brother-in-law, in late May, and then, this week, his nephew during the days in the run-up to this match. “Yes we have gone through difficult times together and we know what this means,” Scolari said. “But life goes on and we do what we have to do. And we go on. Each one has a path to follow and I find my strength from working with these players. These players dedicate themselves every day and work. “They are always trying to improve and all this makes us, even when we are feeling sad, forget the sadness and feel the beauty around us. Arriving here at the airport, at the Corinthians stadium, it is a beautiful stadium and we forget the sad aspects and think of the 99 per cent of positive things in our lives.” To Scolari’s left is Neymar, the 22-year-old striker who is his country’s great hope and poster boy for this tournament, who has willingly taken the mythical No 10 Brazil shirt, and who happily says he is prepared to embrace the weight of that expectation. “As Mr Scolari has said the time has arrived that all Brazil and the whole world was waiting for,” Neymar said. “We hope that this last day goes by very quickly. I am anxious of course but I am also extremely happy to be where I am. Many people would like to be here. I have many messages from my friends saying I have achieved their dreams. “The 12th player – or even the main player of the Brazilian squad – are the supporters. We are at home and if the supporters are behind us 100 per cent it will be very difficult to beat Brazil.” There is ambitious hope that the Barcelona striker can surpass both Lionel Messi and Cristiano Ronaldo – the two “star players” that Neymar himself admires and draws “inspiration” from – and become this tournament’s outstanding performer. If he does so then surely Brazil will triumph? “I want to be the best player at the World Cup. I don’t want to just be the striker,” Neymar acknowledged. “I want to win the World Cup. That is what I have always dreamt of.” Scolari nodded approvingly as Neymar spoke and in the questioning from Brazilian journalists there was as much a sense of seeking reassurance as any attempt at analysis. “I try to be the coach I always was,” Scolari said as, unsurprisingly, comparisons were drawn between this squad of players and those who won the World Cup with him in Japan 12 years ago. “I always worked this way, I was never a coach in a different manner even if it was a big team or a small team. I think I am a mixture of everything you said – a father, an uncle, a friend, someone who has to speak a bit harsh. I am a football coach the way that most coaches are. You have to have leadership and have to command them and you have to study and define situations and above all take decisions.” Scolari has been decisive. It appears he has ignored demands to change the team that triumphed in last summer’s Confederations Cup, his faith in Oscar and Paulinho, two out-of-sorts Premier League performers, appears unshakeable. “We are ready,” Scolari said. He was convincing.	sports
