Football365 - Football News, Views, Gossip and much more...	'Do Liverpool need to replace Suarez?' is the question raised by one mailboxer, whilst we also have thoughts on Markovic, McCormack, Fulham and 'doing a Spurs'...	sports
FA Cup Football News | Football365	'Do Liverpool need to replace Suarez?' is the question raised by one mailboxer, whilst we also have thoughts on Markovic, McCormack, Fulham and 'doing a Spurs'...	sports
Scottish League Cup Football News | Football365	'Do Liverpool need to replace Suarez?' is the question raised by one mailboxer, whilst we also have thoughts on Markovic, McCormack, Fulham and 'doing a Spurs'...	sports
Scottish Football News | SPL | Football365	'Do Liverpool need to replace Suarez?' is the question raised by one mailboxer, whilst we also have thoughts on Markovic, McCormack, Fulham and 'doing a Spurs'...	sports
Scottish League Cup Football News | Football365	I don't see Neymar or Suarez wanting to play second fiddle to Messi or playing to support Messi in his quest to get the World Player of the Year award back. chelseablue_no1 Can Suarez Succeed Where Cesc Failed?	sports
Scottish Football News | SPL | Football365	I don't see Neymar or Suarez wanting to play second fiddle to Messi or playing to support Messi in his quest to get the World Player of the Year award back. chelseablue_no1 Can Suarez Succeed Where Cesc Failed?	sports
Football365 - Football News, Views, Gossip and much more...	Villarreal are poised to sign Serbian defender Antonio Rukavina on a two-year contract, pending the result of a medical. Keylor Navas' agent has claimed that both FC Porto and Atletico Madrid have made offers for the Costa Rica goalkeeper. Argentinian striker Mauro Icardi has pledged his future to Inter Milan, despite rumoured interest from Atletico Madrid. Deportivo La Coruna have sacked coach Fernando Vazquez only six weeks before the new season starts.	sports
Scottish League Cup Football News | Football365	'Do Liverpool need to replace Suarez?' is the question raised by one mailboxer, whilst we also have thoughts on Markovic, McCormack, Fulham and 'doing a Spurs'...	sports
Scottish Football News | SPL | Football365	'Do Liverpool need to replace Suarez?' is the question raised by one mailboxer, whilst we also have thoughts on Markovic, McCormack, Fulham and 'doing a Spurs'...	sports
Football365 - Football News, Views, Gossip and much more...	'Do Liverpool need to replace Suarez?' is the question raised by one mailboxer, whilst we also have thoughts on Markovic, McCormack, Fulham and 'doing a Spurs'...	sports
Football365 - Football News, Views, Gossip and much more...	I don't see Neymar or Suarez wanting to play second fiddle to Messi or playing to support Messi in his quest to get the World Player of the Year award back. chelseablue_no1 Can Suarez Succeed Where Cesc Failed?	sports
Mediawatch, Mailbox, Ref365, John Nicholson, Spanish Thing | Football365	We're only just catching our breath after the incredible scenes at the Estadio Mineirao. Germany were simply spectacular, while it could take Brazil years to recover... Louis van Gaal is a manager that often nudges into the bizarre, but changing his goalkeeper for penalties was ballsy even for him. Of course, it worked a treat... Argentina have been dismissed as a one-man team, but that does an ignorant disservice to the contributions of Javier Mascherano. He's been absolutely superb... After a pulsating, absorbing match Brazil have made it through to the semi-finals. It may not have been pretty, but there should be no marks awarded for aesthetics... Germany have been roundly criticised over the last week, but against France they were ominously recognisable. Die Maschine has clicked into knockout stage mode... We might be sentimentally liking Brazil or be blown away by Colombia, but England fans should cheer on our near neighbours to protect those World Cup places...	sports
Football365 | Mediawatch	Brazil are the dirtiest team at the World Cup (sort of), whilst Dirk Kuyt has been welcomed in from the cold. Liverpool didn't fancy Suarez anyway... FIFA need to act before football is sent back to the Dark Ages and Marc Wilmots has a good cry. Go on, Marc, let it all out... Why aren't England as good as France, Luis Suarez is more villainous than Lance Armstrong and Steven Howard imagines a blast... Luis Suarez explains why he really wouldn't be happy at Barcelona, Oscar struggles to impose himself, there's quite a coincidence in The Sun and more... Martin Samuel has found the real reason for England's failure, while Adam Lallana's dreams have changed in spectacular fashion. Plus Lawro wishes it was the 1970s... Sorry but we have to turn to Adrian Durham and Martin Samuel again...because they keep writing nonsense. Apparently Lineker should have cheated like, erm, Suarez...	sports
Football365 | Opinion | Mailbox	'Do Liverpool need to replace Suarez?' is the question raised by one mailboxer, whilst we also have thoughts on Markovic, McCormack, Fulham and 'doing a Spurs'... One chap in the mailbox suspects mischief at Anfield over Luis Suarez's proposed move to Barcelona. Plus, more on the Reds becoming the new Tottenham... Will selling Elvis and buying The Beatles work better for Liverpool than it did for Spurs? Plus, Lazar Markovic's record compares rather unfavourably to Bebe's... You can judge United's new manager's talent by the amount fans of other clubs are already denigrating him. Plus disappointing Hazard, half lengths and youth development... Restricting the number of foreign players will only exacerbate England's problems, according to one Mailboxer. We also have the tragedy of Wesley Brown and more on Scouse maths... We have a wonderful new approach to Anfield arithmetic in the Mailbox. There is also a heartfelt goodbye to Luis Suarez and "Juan Mata probably voted UKIP"...	sports
Football365 - Football News, Views, Gossip and much more...	Claudio Bravo is relishing the challenge of replacing Victor Valdes at Barcelona following his move from Real Sociedad. Arsenal are close to signing Barcelona star Alexis Sanchez and Newcastle's Mathieu Debuchy, according to Sky sources. Villarreal are poised to sign Serbian defender Antonio Rukavina on a two-year contract, pending the result of a medical. Keylor Navas' agent has claimed that both FC Porto and Atletico Madrid have made offers for the Costa Rica goalkeeper. Argentinian striker Mauro Icardi has pledged his future to Inter Milan, despite rumoured interest from Atletico Madrid. Deportivo La Coruna have sacked coach Fernando Vazquez only six weeks before the new season starts.	sports
Mediawatch, Mailbox, Ref365, John Nicholson, Spanish Thing | Football365	It might all be sold to us as dancing girls and thronging, singing crowds, but Brazil's obsession with their national team has a dark edge. It's all just a sad diversion... Like everyone else, our Johnny has hugely enjoyed this superb tournament. He believes that's down to a collective blending of physicality, skill and direct football... Jack Wilshere never got better, Theo Walcott hasn't improved, so why are we assuming that Ross Barkley, Luke Shaw, Daniel Sturridge etc will be better in two years? This World Cup has demonstrated the potential for a team to be greater than the sum of its parts. Now England must learn that vital lesson, says John Nicholson... ...so trying to find somebody or something to blame or change is pointless. We've failed with young, old, expectation, no expectation, English, foreign and everything else... Now it's a no-brainer. Perhaps John Nicholson is being a tad naive, but he doesn't believe there would even be an outcry if Hodgson dropped Wayne Rooney...	sports
The Fazenda Gossip | Football Transfer Rumours and Gossip | Football365	United in talks with Vidal, City to replace Toure with Pogba and Medel off to Inter... Last Updated: 08/07/14 at 14:26 Post Comment Latest Articles Delay in Suarez deal, Arsenal closing on Sanchez and Debuchy, Richards to Newcastle, United in for Hummels and... Chelsea given Pogba hope, City close to sealing goalkeeper deal and Napoli after loan deal for Lucas... UNITED OPEN VIDAL TALKS Whilst Ander Herrera and Luke Shaw may well prove to be good signings both, the arrival of Arturo Vidal at Old Trafford would be the statement of intent to announce that Manchester United are back, baby. The Gazzetta dello Sport believe that United officials have already begun discussions with Vidal's agent in order to discuss personal terms ahead of the club agreeing a fee with Juventus. There seems to be an awful lot of this about now, so apparently 'tapping up' isn't a thing anymore. Which is nice. Clearly there is a heck of a long way left until a deal can be considered close, but it does appear that United are finally serious in their attempts to rebuild a particularly downtrodden central midfield. CITY TO CHASE POGBA IF TOURE LEAVES Well hello there L'Equipe, and a good afternoon to you. Someone's going a little ballsy with their transfer gossip aren't they? The French paper claim that with Yaya Toure wanting out of Manchester City due to significant cake-related c**k-ups, City may look to Paul Pogba as a replacement for the Ivorian. Clearly it's a slightly fanciful story, with suggestions that Toure will join Paris St Germain in this window, leaving City enough time to tempt Pogba back to Manchester, paying a £60million fee in the process. Maybe FFP doesn't exist either. Still, another punishment from UEFA would surely be made worthwhile be the look on the faces of United fans if City has their free transfer running the midfield? MEDEL OFF TO INTER From the sunny climes of Italy and France to the wonderful scenery of South Wales, now, and news that Gary Medel's sojourn at Cardiff looks to be over after less than a year. It always seemed unlikely that Medel would be content to go from Brazil to Championship pre-season training without passing Go and, after reported interest from Inter, it appears that the Italian club will make a formal offer for the Chilean's services. WalesOnline today claim that a deal will be agreed for Medel to move to Milan on an initial loan basis, with an option to buy in 12 months' time. Having been bought for £11million, we can't quite work out why Cardiff wouldn't be looking to get a fee for the player right now.	sports
Winners & Losers | Football365	Barcelona have been forced to take a more mature approach to rebuilding this summer, with a strong focus on fixing the defence. It's a big job for Luis Enrique... No question about who tops the winners while Liverpool are included despite, frankly, cocking it up. Arsenal are in the losers list as they face another summer of 'what if'... Jose Mourinho's air of self-preservation is starting to become incredibly tedious, says Matthew Stanger. Manchester City top the Winners after a strangely surreal win... Man City now have it all to lose after Jose Mourinho did Manuel Pellegrini a huge favour. It's a rare occasion when Liverpool are in the losers and Man United in the winners... Only Liverpool can top Matt Stanger's Winners despite evident defensive shortcomings, whilst Manchester United's players looked bored in a huge game for their manager That's right, Liverpool are on top after their vital victory over Man City, who haven't underachieved as much as some would argue. Plus, Chelsea and the aesthetics of winning...	sports
Football365 | Faves | Topical Top 10	It's the time of year when managers look through their squad lists before frowning and putting a question mark next to one name. Daniel Storey picks ten that need to move on... With the news that Manchester United missed out on signing James Rodriguez for £5million in 2010, here is Daniel Storey's list of the top ten ones that got away. The World Cup has been sodding brilliant so far, but grumpy Daniel Storey has still managed to pick out ten disappointments. Ronaldo, Spain and some woeful punditry... After Robin van Persie's sexy goal against Spain, Daniel Storey picks ten of his favourite diving headers from down the years. There's some filth in here... As giddiness builds ahead of the WC kick off on Thursday, Ian Watson outlines the ten players he is most interested to see perform in Brazil. There's obvious and not so obvious... We've tried to be a little inventive with our picks (so no Neymar, Messi and Ronaldo), but there are plenty of reasons to back the ten names on this list for the Golden Boot...	sports
Football365 | Faves | Cheeky Punt	Degsy has put the mortgage on an early flight home for England and is tipping Argentina and Sergio Aguero to fill their boots in Brazil... Degsy got a whole load of stick last week for backing Sunderland to win at Man United so he's happy to put his head up again and back Newcastle at Liverpool... Degsy thinks Sunderland can pull off another big result at Old Trafford on Saturday, while he's also backing Yaya Toure to carry Man City to victory against Everton... Degsy is tipping Liverpool at -1 to beat Chelsea on Sunday, while Danny Welbeck is backed to begin to post-Moyes Man United era with goals against Norwich... Everton slipped up against Crystal Palace in midweek, but Degsy's tipping them to beat United on Sunday. Plus, there will be no problems for Liverpool and Chelsea... Liverpool and Man City have 174 goals between them so far and Degsy is tipping more of the same when the two sides meet at Anfield on Sunday...	sports
Mineirazo: A Night That Will Never Be Forgotten | Mediawatch, Mailbox, Ref365, John Nicholson, Spanish Thing | Football365	We're only just catching our breath after the incredible scenes at the Estadio Mineirao. Germany were simply spectacular, while it could take Brazil years to recover... Last Updated: 09/07/14 at 00:25 Post Comment Latest Articles 'Do Liverpool need to replace Suarez?' is the question raised by one mailboxer, whilst we also have thoughts on Markovic, McCormack, Fulham and 'doing a Spurs'... One chap in the mailbox suspects mischief at Anfield over Luis Suarez's proposed move to Barcelona. Plus, more on the Reds becoming the new Tottenham... The anguish on every Brazilian face in the Estadio Mineirao said it all. Some with tear-stained face paint, others in sheer disbelief. Eleven drenched in cold sweat. This was history in the making; the 2014 Mineirazo to rival 1950's Maracanazo. At least on that occasion Brazil were afforded the chance to play in Rio. With each passing moment a nation unravelled. After 26 minutes it was the first time Brazil had conceded four goals in a World Cup match since a 4-2 defeat to Hungary in 1954; after 29 minutes it was the first time they had let in five at the finals since a 6-5 win over Poland in 1934; 69 minutes signalled the first time Brazil had conceded six at the World Cup; the final nail brought their record defeat, surpassing a 6-0 loss to Uruguay in 1920. Oscar reduced the deficit at the death but Brazil had long since succumbed. Consolation it was not. The damage was done in six incredible first-half minutes. If you blinked, you missed it. Thomas Muller had opened the scoring with his tenth World Cup strike after Germany cleverly blocked David Luiz in the box to allow the forward space for a simple finish, but suddenly Joachim Loew's side found another gear. It was sparked by Miroslav Klose becoming the first player to score 16 goals at the World Cup in front of the watching Ronaldo. On any other night that would have been headline news, but it barely registered amid the chaos. Toni Kroos followed Klose's lead with two in two minutes as Brazil were left chasing shadows. Sami Khedira scored the fifth. 'Brace yourself, the sixth is coming,' reads the slogan scribbled across the side of Brazil's team bus. This was not what the marketing department had in mind. At half time the home fans began to pour through the exit gates and out on to the streets. Those who remained were treated to a stunning brace from Andre Schurrle before showering Germany in "olés" for every touch. The ultimate embarrassment for their humiliated heroes. Brazil's reputation for jogo bonito had already been tarnished by several uninspiring displays over the past month, particularly the quarter-final clash with Colombia that Loew described as "brutal". Perhaps a new definition is required after the scenes we witnessed on Tuesday. With the star of the show, Neymar, absent through injury, the locals would have accepted a win by hook or by crook, but their dreams were ruthlessly extinguished by a blistering Germany performance. The tired cliche of ruthless German efficiency should not define this momentous occasion. The visitors played with a flair and fluency once exclusively reserved by their opponents. They eviscerated Brazil. They ripped away any lingering sense of the Seleção's footballing identity with each wonderful flowing attack and then wore it as a badge of honour amid a sea of yellow. Fearless doesn't do it justice, relentless only tells half the story. Luiz Felipe Scolari's legacy lies in tatters. His World Cup win in 2002 almost appears insignificant in the aftermath and he will now always be remembered for this ruination. Scolari made mistakes, he allowed the reaction to Neymar's injury to spiral out of control. The image of the manager arriving at the stadium in his '#ForcaNeymar' cap conjured up memories of Kenny Dalglish being interviewed in a Luis Suarez T-shirt during his second spell in charge of Liverpool. It was a siege mentality that backfired spectacularly. "This would have happened even with Neymar," said a shell-shocked Scolari in his post-match interview. Big Phil has never looked so little. Perhaps he was merely protecting a group of players who will be scarred for the rest of their lives, or perhaps he had finally realised the error of his ways. It matters little in the context of Brazil's catastrophic failure. It will take a generation to recover from this night and it will never, ever be forgotten. Matt Stanger - he's on the Twitter.	sports
Football365 | Music	Unless people are prepared to get political then they deserve FIFA. Time for change. Reclaim the game. Funk FIFA! So says Graham Crabb of Pop Will Eat Itself... We chat to Reverend And The Makers front man Jon McClure about his new album 'Thirty Two', Sheffield Wednesday, and England's chances in the heat of the Amazon... He's a lot less embarrassed this season and prepared to naively think that Joey Barton has learned his lesson. He's chuffed with the new album though... We spoke to Martin Duffy of Primal Scream about his love for Villa, amd specifically Brian Little. He's had a scary season but is oddly optimistic about the future... Peter Hooton, lead singer from The Farm, has helped record 'He Ain't Heavy, He's My Brother' to raise funds for the Hillsborough families. Let's help get it to number one... The Fulham-supporting popster dares you to find a reason to hate the Cottagers while claiming that John Terry is a 'disgusting rat of a man'... Sex Pistols guitarist Steve Jones gives F365 his thoughts on John Terry, Andre Villas-Boas, Chelsea's Champions League win and a swanky new box set...	sports
Football365 | Features | F365 Features	I don't see Neymar or Suarez wanting to play second fiddle to Messi or playing to support Messi in his quest to get the World Player of the Year award back. chelseablue_no1 Can Suarez Succeed Where Cesc Failed?	sports
Mineirazo: A Night That Will Never Be Forgotten | Mediawatch, Mailbox, Ref365, John Nicholson, Spanish Thing | Football365	We're only just catching our breath after the incredible scenes at the Estadio Mineirao. Germany were simply spectacular, while it could take Brazil years to recover... Last Updated: 09/07/14 at 00:25 Post Comment Latest Articles 'Do Liverpool need to replace Suarez?' is the question raised by one mailboxer, whilst we also have thoughts on Markovic, McCormack, Fulham and 'doing a Spurs'... One chap in the mailbox suspects mischief at Anfield over Luis Suarez's proposed move to Barcelona. Plus, more on the Reds becoming the new Tottenham... The anguish on every Brazilian face in the Estadio Mineirao said it all. Some with tear-stained face paint, others in sheer disbelief. Eleven drenched in cold sweat. This was history in the making; the 2014 Mineirazo to rival 1950's Maracanazo. At least on that occasion Brazil were afforded the chance to play in Rio. With each passing moment a nation unravelled. After 26 minutes it was the first time Brazil had conceded four goals in a World Cup match since a 4-2 defeat to Hungary in 1954; after 29 minutes it was the first time they had let in five at the finals since a 6-5 win over Poland in 1934; 69 minutes signalled the first time Brazil had conceded six at the World Cup; the final nail brought their record defeat, surpassing a 6-0 loss to Uruguay in 1920. Oscar reduced the deficit at the death but Brazil had long since succumbed. Consolation it was not. The damage was done in six incredible first-half minutes. If you blinked, you missed it. Thomas Muller had opened the scoring with his tenth World Cup strike after Germany cleverly blocked David Luiz in the box to allow the forward space for a simple finish, but suddenly Joachim Loew's side found another gear. It was sparked by Miroslav Klose becoming the first player to score 16 goals at the World Cup in front of the watching Ronaldo. On any other night that would have been headline news, but it barely registered amid the chaos. Toni Kroos followed Klose's lead with two in two minutes as Brazil were left chasing shadows. Sami Khedira scored the fifth. 'Brace yourself, the sixth is coming,' reads the slogan scribbled across the side of Brazil's team bus. This was not what the marketing department had in mind. At half time the home fans began to pour through the exit gates and out on to the streets. Those who remained were treated to a stunning brace from Andre Schurrle before showering Germany in "olés" for every touch. The ultimate embarrassment for their humiliated heroes. Brazil's reputation for jogo bonito had already been tarnished by several uninspiring displays over the past month, particularly the quarter-final clash with Colombia that Loew described as "brutal". Perhaps a new definition is required after the scenes we witnessed on Tuesday. With the star of the show, Neymar, absent through injury, the locals would have accepted a win by hook or by crook, but their dreams were ruthlessly extinguished by a blistering Germany performance. The tired cliche of ruthless German efficiency should not define this momentous occasion. The visitors played with a flair and fluency once exclusively reserved by their opponents. They eviscerated Brazil. They ripped away any lingering sense of the Seleção's footballing identity with each wonderful flowing attack and then wore it as a badge of honour amid a sea of yellow. Fearless doesn't do it justice, relentless only tells half the story. Luiz Felipe Scolari's legacy lies in tatters. His World Cup win in 2002 almost appears insignificant in the aftermath and he will now always be remembered for this ruination. Scolari made mistakes, he allowed the reaction to Neymar's injury to spiral out of control. The image of the manager arriving at the stadium in his '#ForcaNeymar' cap conjured up memories of Kenny Dalglish being interviewed in a Luis Suarez T-shirt during his second spell in charge of Liverpool. It was a siege mentality that backfired spectacularly. "This would have happened even with Neymar," said a shell-shocked Scolari in his post-match interview. Big Phil has never looked so little. Perhaps he was merely protecting a group of players who will be scarred for the rest of their lives, or perhaps he had finally realised the error of his ways. It matters little in the context of Brazil's catastrophic failure. It will take a generation to recover from this night and it will never, ever be forgotten. Matt Stanger - he's on the Twitter.	sports
What's Wrong With Sturridge On His Own Up Front? | Mediawatch, Mailbox, Ref365, John Nicholson, Spanish Thing | Football365	Latest Articles We're only just catching our breath after the incredible scenes at the Estadio Mineirao. Germany were simply spectacular, while it could take Brazil years to recover... One chap in the mailbox suspects mischief at Anfield over Luis Suarez's proposed move to Barcelona. Plus, more on the Reds becoming the new Tottenham... If you have anything to say on any subject, mail us at theeditor@fooball365.com Wanting Liverpool To 'Do A Spurs' I'm finding interesting that people presuming Liverpool will 'do a Tottenham' next year after signing a few decent players to replace one world class player. As if Tottenham went from challengers to relegation fodder. Last season, Tottenham finished with 3 fewer points and one place lower than they did the year before. If Liverpool can finish with 81 points and finish 3rd next year, I'll be quite happy to be honest. Gary Orford, LFC ...In response to the various emails discussing "Liverpool doing a Spurs". Personally I wouldn't be too upset if, having sold their best and most creative player, Liverpool, like Spurs, finished 1 place lower in the following season. I'd take third now if offered. Rob Smith ...The way everybody is predicting that Liverpool will 'do a Spurs' I had to double-check that the Londoners didn't get relegated last season. And what did I find? They dropped 3 points and a single spot on the table to sixth from the previous season. Not the improvement they hoped for, but not the disaster it's remembered as. If that's the sum total of the devastation wrought on Liverpool after Suarez goes I'd be content enough. Damien, Belfast (still need some new fullbacks though) Liverpool Can Play One Up Front Recently in the mailbox and in other places, I've seen lots of people saying that Liverpool need to buy a proper world class forward to replace Suarez. This may seem insane on my part but do they really need to? Yes, by losing Suarez Liverpool are losing about 45 goals + assists a season but I would argue that this now presents them with a very good opportunity to solidify their team by changing system. In a way, it was both a blessing and a curse that Brendan Rodgers had both Sturridge and Suarez, as having 2 brilliant strikers necessitated him playing 2 up front, which worked to an extent but was a massive contributing factor in Liverpool's inability to defend. Rather than looking to directly replace Suarez, Liverpool would probably be better off playing with just Sturridge up front and putting an extra midfielder in the team, rather than looking to splash out on Falcao etc. Whilst obviously I can't read Brendan Rodgers' mind, it seems that his moves in the transfer market would indicate he's considering something similar. Before Barcelona moved for Suarez, I was wondering where Lallana was going to play but now it's not hard to imagine a fluid 3 of him, Sterling and Coutinho/Markovic operating behind Sturridge with Gerrard and Henderson holding. While it's going to take some time to adjust to the loss of Suarez, in the long run Liverpool could end up marginally better off. They shouldn't concede as many goals playing like that (it would be gruesome if they were to try and play 2 up top in the latter stages of the Champions League) and it's not beyond the realms of possibility that Sturridge could step up and hit 30+ goals if he were to be the main striker. This is all conjecture at the moment though so I wouldn't be surprised to see Liverpool splash out £50m on Cavani! Brett (the more pertinent question is why aren't they buying any defenders), AFC He Got Three, But Point Still Sort Of Stands It is correct that Bebé is a striker and Markovic is a winger. You would think then that by playing as a winger/attacking midfielder in that Benfica (won the league by 7 points) team surrounded by far "higher calibre" players that the ones on offer at Paços de Ferreira (avoided relegation by 3 points) he would be chipping in with a fair few assists? Lazar Markovic assists 2013/14- 0. Zilch. Nada You also mention that Markovic is only 20 and Bebé is 23. Whilst that is undisputable, I think it should be taken into consideration that in terms of footballing development, while Markovic has been brought through academies since the age of 12, Bebé (through his well documented upbringing and lack of a proper home) only started playing with a proper club at the age of 19 and, due to a combination of injury and being Bebé, last season was his first proper crack at the whip in terms of being a starter in a proper league. As much as it may appear this is not a slight on Liverpool FC or its fans famous grasp of transfer related maths, it isn't. It's rather a slight on the state of the transfer market where £25m for a player of Markovic's quality becoming the norm. To put it another way- it seems bizarre that Markovic will be costing nearly 4x the amount of Origi, despite having had near identical seasons (30 appearances, 5 goals, 0 assists) in a similarly competitive league. Scott, Manchester Save Holtby Out of interest, how is Daniel Storey party to how highly Pochettino rates the Spurs players? And why would Holtby, a central midfielder, worry about the presence of wingers (Chadli and Townsend) in the squad? A quite bizarre inclusion, it has to be said. Holtby is highly rated by everyone I've spoken to at Spurs (fan-wise), probably has more energy than the rest of our midfield put together (definitely more enthusiasm), and seems like a keen learner. All in all, I'd expect him to fit the Pochettino mould far more than Sigurdsson, Paulinho, and possibly even Dembele for example. I doubt you could find me many Spurs fans who wouldn't be upset if Fritz was sold, when we could have a Van der Vaart mk II on our hands. Silly Mr Storey. Alex G, THFC (seems like a lovely chap too) (MC - It was more based on the fact he has been loaned out to a relagated side where he didn't impress, and at 23 needs to be playing regularly. No slight on the man, who does indeed seem a lovely chap) McCormack Madness I can't decide whether to Ross McCormack's transfer to Leeds is hilarious or depressing. Fresh from last season's ridiculousness where Harry "bare bones" Redknapp seemed to spend most of August acquiring more and more highly priced players, despite the club having already recklessly splurged cash in the Premier League the previous season, Fulham seem determined to demonstrate to the entire world just how ridiculous the Championship has now become. For as they lay out £11m for a 27 year old striker with a modestly good Championship goal record, the rest of the clubs in that division have to learn to adhere to "Financial Fair Play" regulations, sensibly restricting their spending relative to their operating budgets. Quite what is supposed to be "fair" about the three relegated clubs receiving more money in parachute payments than the rest of the division receives as their total share of the TV money, is beyond me. Jack Saunders (Ipswich Town for 7th!) Suarez WILL Miss Liverpool Chris Bascombe's article about how Suarez will miss Liverpool is ridiculous, and Mediawatch was right to lampoon it - but I think he's right. Suarez will miss Liverpool, just like Torres has admitted recently. Barcelona fans are outraged at the new President's decisions. There are many things that Bartomeu has done since being appointed that have annoyed Barca fans, and signing Suarez for a record fee when they would seemingly rather sign Falcao or Aguero is the biggest one. Local fans apparently would rather keep a La Masia-based team than buying the likes of Suarez, and after big names like Sanchez and Ibrahimovic have failed in previous years, its hard to blame them. That is before you even consider moral issues with Suarez's biting and the Evra incident. I wish Suarez would realize how good he has it at Liverpool and stay, but I've come to terms with the fact that it makes sense to let him leave, especially for 75m GBP. I'll miss him, I've never watched anyone remotely as good at football as him play in real life (seen Messi in 2 games live but unfortunately he didn't do much). But Suarez will miss Anfield too, even if he does well at Barcelona. Oliver (He won't miss the English press, though.) Dziggel, Geneva Switzerland Okay... They Should be Walking The League Looking forward to all the F365 Articles of how Fulham should be walking the Championship considering they've just spent £11million on Ross McCormack... Smuggler McSmugglerson	sports
