'My mission isn't finished' - Blatter to stand for re-election - Goal.com	Despite severe criticism from high-profile figures in football and calls for him to stand down, the leader of world football's governing body says he will stand for election again Sepp Blatter will stand for re-election as Fifa president after the organisation voted against term and age limits for officials. The 78-year-old's widely anticipated announcement that he is to pursue a fifth term in office comes amid a tumultuous week personally in the build-up to the World Cup in Brazil. Blatter branded UK newspaper reports of fresh corruption allegations relating to the voting process for the hosting of the 2022 World Cup in Qatar as racist, bringing sustained criticism from leading figures in Uefa and across European football. Yet, despite this groundswell of continental ill-feeling against Blatter, the vote at the Fifa Congress to reject limits on the age of officials and the lengths of term they can serve demonstrated the widespread support he retains across world football's governing body. Welcomed to the stage with applause as he made his closing remarks in Sao Paulo, Blatter said: "I know that my mandate will finish next year on 29 May in Zurich. But my mission is not finished. "And I tell you together we will build the new Fifa together. We have the foundations today because we have the budget for the next four years. "We have the foundation, now we work. Congress, you will decide who takes this great institution forward. "But I can tell you I am ready to accompany you in the future." Jerome Champagne, whose confirmed candidacy for the Fifa presidency in 2015 has won high-profile support in the form of Pele, made a prompt statement in response to Blatter's announcement. It read: "For the past years and in particular since I declared my candidacy on January 20, 2014 in London, I have been defending the need of a genuine, respectful and fair-play debate on all issues affecting Fifa and football in the 21st century. "Moreover, in any democratic organisation, the election of its president is about vision, programmes and manifestos. No one should fear this open discussion in front of the people of football, which would honour those organising and conducting it." Blatter, meanwhile, also suggested football could follow in the footsteps of cricket by allowing managers two challenges to officials' decisions per game by reviewing instant television replays of contentious incidents - a major departure from his previous caution over introducing greater technology into football. "We could do something more on the field of play," Blatter said. "Why don't we give team managers the possibility of two challenges for refereeing during the match? If the manager disagrees with a decision why should he not ask for an immediate TV review with the referee?" Blatter did sound a far less polarising tone earlier in the day when he called for stronger action to be taken to curb racism in world football. He said: "We must impose the toughest punishment to send a clear message. Suspension and empty stadia is not enough. As coming out of the resoution of last year, we should be docking points, expelling teams, or relegating them. This would be an example for all the others."	sports
Van Persie, Robben and Sneijder are a real threat, admits Martinez - Goal.com	The Spain international admits his side have to be wary of the Dutch trio and says they are desperate to win their opening game of the tournament Spain midfielder Javi Martinez has highlighted Netherlands attackers Robin van Persie, Arjen Robben and Wesley Sneijder as a real threat to his side's chances in their World Cup opener on Friday. The two teams meet in a replay of the 2010 final, in which an Andres Iniesta goal in extra time clinched the trophy for the Spaniards after Arjen Robben had missed a glorious opportunity on the hour mark. And Martinez believes the reigning European and world champions will have to be wary of his Bayern team-mate along with Van Persie and Sneijder in the re-match. "Their biggest threat are their front three, who are all world class," he told reporters. "Robben is excellent at drifting into space and we will have to watch out for that." The 25-year-old says he has spoken to Robben about that missed chance four years ago. Martinez continued: "We have talked about it in the past couple of years. It was a bitter blow for Holland and him personally. "We've spoken about that match and the one-on-ones against Iker a fair few times. Before the 2013 Champions League final I told him not to blow his opportunity to make amends and he didn't." Martinez believes there is extra pressure on Spain to win their opening game in such a tight group which also consists of Chile and Australia. "After losing our first game last time round, the onus is on us not to do the same thing again," he said. "We showed that it isn't the be-all and end-all in South Africa, but getting off to a good start gives you extra confidence, even though we ended up as champions four years ago." The former Athletic Bilbao player also reflected on last year's Confederations Cup defeat to Brazil, the tournament hosts who are rated as favourites to win this year's tournament. "Brazil were more aggressive than us," conceded Martinez. "We were outclassed and it was a wake-up call. If we're not up for every match, anyone can beat us."	sports
Van Persie, Robben and Sneijder are a real threat, admits Martinez - Goal.com	The Spain international admits his side have to be wary of the Dutch trio and says they are desperate to win their opening game of the tournament Spain midfielder Javi Martinez has highlighted Netherlands attackers Robin van Persie, Arjen Robben and Wesley Sneijder as a real threat to his side's chances in their World Cup opener on Friday. The two teams meet in a replay of the 2010 final, in which an Andres Iniesta goal in extra time clinched the trophy for the Spaniards after Arjen Robben had missed a glorious opportunity on the hour mark. And Martinez believes the reigning European and world champions will have to be wary of his Bayern team-mate along with Van Persie and Sneijder in the re-match. "Their biggest threat are their front three, who are all world class," he told reporters. "Robben is excellent at drifting into space and we will have to watch out for that." The 25-year-old says he has spoken to Robben about that missed chance four years ago. Martinez continued: "We have talked about it in the past couple of years. It was a bitter blow for Holland and him personally. "We've spoken about that match and the one-on-ones against Iker a fair few times. Before the 2013 Champions League final I told him not to blow his opportunity to make amends and he didn't." Martinez believes there is extra pressure on Spain to win their opening game in such a tight group which also consists of Chile and Australia. "After losing our first game last time round, the onus is on us not to do the same thing again," he said. "We showed that it isn't the be-all and end-all in South Africa, but getting off to a good start gives you extra confidence, even though we ended up as champions four years ago." The former Athletic Bilbao player also reflected on last year's Confederations Cup defeat to Brazil, the tournament hosts who are rated as favourites to win this year's tournament. "Brazil were more aggressive than us," conceded Martinez. "We were outclassed and it was a wake-up call. If we're not up for every match, anyone can beat us."	sports
Chelsea boss Mourinho rules out Hazard exit - Goal.com	The Portuguese has no intention of letting the Belgian leave west London despite claiming that he was "not ready to sacrifice himself 100 per cent for the team" last term Jose Mourinho has dismissed speculation surrounding Eden Hazard's future, declaring that the Belgian will not be allowed to leave Chelsea this summer. The 23-year-old had been heavily linked with French champions Paris Saint-Germain, with Laurent Blanc publicly expressing interest in the attacker, though Hazard has since said he is certain to remain in London. And Mourinho, despite having been critical of Hazard during last season's Premier League run-in, has now confirmed that he has no intention of letting the former Lille man leave Stamford Bridge. "Just because I say that Eden does not have everything, it doesn't mean I don't want him," the Portuguese told L'Equipe. "He has fantastic potential and will express it at Chelsea. For him, as for others, the door is closed. People who know me know that, when I say that, I mean it." Hazard was Chelsea's top scorer in the Premier League last season, netting 14 times, while he also made seven assists. Though the west Londoners have already sold David Luiz to PSG, as well as releasing Frank Lampard and Ashley Cole, Hazard is highly unlikely to join them in leaving Chelsea and is in the process of sealing a contract extension. "I am staying at Chelsea, [that is] 100 per cent sure," he told Le Derniere Heure on Monday. "I am in discussions with Chelsea for a new contract. "It is only the beginning of the talks right now so we have got time but the fact that Chelsea have offered me a new deal means that they have got a lot of confidence in me that I can do a good job and that they can count on me."	sports
Chelsea boss Mourinho rules out Hazard exit - Goal.com	The Portuguese has no intention of letting the Belgian leave west London despite claiming that he was "not ready to sacrifice himself 100 per cent for the team" last term Jose Mourinho has dismissed speculation surrounding Eden Hazard's future, declaring that the Belgian will not be allowed to leave Chelsea this summer. The 23-year-old had been heavily linked with French champions Paris Saint-Germain, with Laurent Blanc publicly expressing interest in the attacker, though Hazard has since said he is certain to remain in London. And Mourinho, despite having been critical of Hazard during last season's Premier League run-in, has now confirmed that he has no intention of letting the former Lille man leave Stamford Bridge. "Just because I say that Eden does not have everything, it doesn't mean I don't want him," the Portuguese told L'Equipe. "He has fantastic potential and will express it at Chelsea. For him, as for others, the door is closed. People who know me know that, when I say that, I mean it." Hazard was Chelsea's top scorer in the Premier League last season, netting 14 times, while he also made seven assists. Though the west Londoners have already sold David Luiz to PSG, as well as releasing Frank Lampard and Ashley Cole, Hazard is highly unlikely to join them in leaving Chelsea and is in the process of sealing a contract extension. "I am staying at Chelsea, [that is] 100 per cent sure," he told Le Derniere Heure on Monday. "I am in discussions with Chelsea for a new contract. "It is only the beginning of the talks right now so we have got time but the fact that Chelsea have offered me a new deal means that they have got a lot of confidence in me that I can do a good job and that they can count on me."	sports
Pirlo: Italy must be careful against improving England - Goal.com	The veteran Juventus midfielder says that the Azzurri "know how to face" Saturday's Group D opponents, though he urges caution against the Three Lions' young, fast starlets Italy midfielder Andrea Pirlo has warned his team-mates that they can expect to face a different and much-improved England side than the one whom they sent crashing out of Euro 2012. The two sides meet in Manaus on Saturday in their opening game of the World Cup, a repeat of their quarter-final clash two years ago in Kiev, in which the Azzurri progressed after a penalty shootout. But Pirlo is not taking the Three Lions' threat lightly, highlighting the emergence of youth within England's ranks, though he is confident that Cesare Prandelli's men are capable of coming out on top. "We know England are a good team that has improved a lot," he told reporters. "They have new, young players, who are fast. We will have to be careful. "However, we know how to face them. Italy have always played great games against England and hence we will have our chances." Pirlo was instrumental in Italy's victory over England in Ukraine, famously completing more passes than Roy Hodgson's entire midfield combined, but he insists that the four-time World Cup winners are more than a one-man team. "This national team is not Pirlo-dependent," the 35-year-old argued. "In order to go all the way you need everyone's contribution. "Our aim should be to win and go until the end. We have a very competitive team and we will give our all to win this tournament. I never compete to take part but to finish first."	sports
Pirlo: Italy must be careful against improving England - Goal.com	The veteran Juventus midfielder says that the Azzurri "know how to face" Saturday's Group D opponents, though he urges caution against the Three Lions' young, fast starlets Italy midfielder Andrea Pirlo has warned his team-mates that they can expect to face a different and much-improved England side than the one whom they sent crashing out of Euro 2012. The two sides meet in Manaus on Saturday in their opening game of the World Cup, a repeat of their quarter-final clash two years ago in Kiev, in which the Azzurri progressed after a penalty shootout. But Pirlo is not taking the Three Lions' threat lightly, highlighting the emergence of youth within England's ranks, though he is confident that Cesare Prandelli's men are capable of coming out on top. "We know England are a good team that has improved a lot," he told reporters. "They have new, young players, who are fast. We will have to be careful. "However, we know how to face them. Italy have always played great games against England and hence we will have our chances." Pirlo was instrumental in Italy's victory over England in Ukraine, famously completing more passes than Roy Hodgson's entire midfield combined, but he insists that the four-time World Cup winners are more than a one-man team. "This national team is not Pirlo-dependent," the 35-year-old argued. "In order to go all the way you need everyone's contribution. "Our aim should be to win and go until the end. We have a very competitive team and we will give our all to win this tournament. I never compete to take part but to finish first."	sports
I want to replicate PSG success with Milan - Menez - Goal.com	The France international says Pippo Inzaghi's outfit have the ability in their squad to challenge at the top again following a difficult 2013-14 campaign Jeremy Menez says he wants to have the same success with AC Milan that he enjoyed with Paris Saint-Germain. The France international joined PSG from Roma in 2011 and has since won two consecutive Ligue 1 titles and reached the Champions League quarter-finals in each of the last two seasons. The 27-year-old attacker arrived in Italy on Wednesday to undergo a medical ahead of his proposed move to the San Siro giants, and told reporters he is keen to repeat his experiences in the French capital upon donning the Milan shirt. "I'm very happy, I want to win with this shirt as I did with PSG," he admitted after landing in Lombardy. "Why Milan? Because it's a big team, not just a big club. I really hope to do well." Menez returns to Italy to become new coach Filippo Inzaghi's first signing as the club attempt to put a disappointing 2013-14 campaign behind them. But having previously spent three years with Roma before his transfer to Paris three years ago, he insists that he will show on the field of play just how his game has progressed since his last spell in Serie A. "Differences between this Menez and the old one? You will see on the pitch. Compared to four years ago, I have grown a lot and I want to prove it on the field." Menez spent Wednesday evening dining with Milan CEO Adriano Galliani and will undergo a medical at the club's Milanello complex on Thursday ahead of signing a €4.5 million-a-year, three-year deal.	sports
I want to replicate PSG success with Milan - Menez - Goal.com	The France international says Pippo Inzaghi's outfit have the ability in their squad to challenge at the top again following a difficult 2013-14 campaign Jeremy Menez says he wants to have the same success with AC Milan that he enjoyed with Paris Saint-Germain. The France international joined PSG from Roma in 2011 and has since won two consecutive Ligue 1 titles and reached the Champions League quarter-finals in each of the last two seasons. The 27-year-old attacker arrived in Italy on Wednesday to undergo a medical ahead of his proposed move to the San Siro giants, and told reporters he is keen to repeat his experiences in the French capital upon donning the Milan shirt. "I'm very happy, I want to win with this shirt as I did with PSG," he admitted after landing in Lombardy. "Why Milan? Because it's a big team, not just a big club. I really hope to do well." Menez returns to Italy to become new coach Filippo Inzaghi's first signing as the club attempt to put a disappointing 2013-14 campaign behind them. But having previously spent three years with Roma before his transfer to Paris three years ago, he insists that he will show on the field of play just how his game has progressed since his last spell in Serie A. "Differences between this Menez and the old one? You will see on the pitch. Compared to four years ago, I have grown a lot and I want to prove it on the field." Menez spent Wednesday evening dining with Milan CEO Adriano Galliani and will undergo a medical at the club's Milanello complex on Thursday ahead of signing a €4.5 million-a-year, three-year deal.	sports
UFC, all the breaking news, images, results and reports and in-depth statistics - Telegraph	On this week's UFC World podcast, host Gareth A Davies is joined by Gegard Mousasi, who looks forward to his headliner in Berlin against Mark Munoz, and talks in depth about his life growing up in Tehran and Holland	sports
England can't handle the World Cup pressure, says Vialli - Goal.com	The former Chelsea player and manager feels that the Three Lions have a habit of crumbling at major tournaments, though he acknowledges that they could pose Italy problems Gianluca Vialli believes Italy will handle the pressure of the World Cup better than Group D rivals England. The 49-year-old, who was at Chelsea for four years before later managing Watford, thinks that players who do well in the Premier League find it hard to cope with the expectation at major international tournaments. With the Azzurri first up for the Three Lions in Manaus on Saturday, Vialli is confident that his nation will be in better shape, claiming that they "eat pressure for breakfast". He told Perform: "I think it's quite funny with England because, for about four years, all the England fans and the England players feel a bit depressed and disillusioned when it comes to the England side and then, one month before the World Cup starts, everybody sort of starts feeling that they [will] naturally win it and everybody feels super-confident. "I think that England fans should try to find a balance in between both state of minds but I think the England players find it quite difficult when they play in the World Cup because they are not used to the pressure. "When they play in the Premiership, when they play Manchester United versus Chelsea, for example, or Arsenal, there's no pressure; it's actually quite fun to play. "You know that there are no consequences if you don't do well, as long as you do your best on the pitch, and therefore, when they play for the national team, when they wear the England shirt, all of a sudden they realise they are representing their country. They feel there is a massive expectation, there's a lot of scrutiny and a lot of consequences. "It's the inability to handle the pressure that makes a big difference between between the Italian players and the England players when it comes to the World Cup stage. "The Italian players, they eat pressure for breakfast so they grow up with a lot of pressure and they know how to handle it. "Also [Italy] are very good at winning games even though we are not playing at our best, which is something that England players need to learn quite fast if they want to succeed in the World Cup because there will be one or two games where you will not be performing so you need to be able to win it anyway. Historically we are very good at that." Although Vialli is not convinced by England's ability to perform under intense pressure, he acknowledges that they are more than capable of posing a threat on Saturday. "I think England are a very exciting side because they have got so many young, talented, creative players playing up front," he added. "The likes of [Daniel] Sturridge, [Wayne] Rooney, and [Raheem] Sterling, [Adam] Lallana, [Danny] Welbeck, they can turn hot quickly and can create problems for the opposition. "They need to be a bit more clinical, though, because there won't be many goalscoring opportunities so they need to take their chances when they can."	sports
England can't handle the World Cup pressure, says Vialli - Goal.com	The former Chelsea player and manager feels that the Three Lions have a habit of crumbling at major tournaments, though he acknowledges that they could pose Italy problems Gianluca Vialli believes Italy will handle the pressure of the World Cup better than Group D rivals England. The 49-year-old, who was at Chelsea for four years before later managing Watford, thinks that players who do well in the Premier League find it hard to cope with the expectation at major international tournaments. With the Azzurri first up for the Three Lions in Manaus on Saturday, Vialli is confident that his nation will be in better shape, claiming that they "eat pressure for breakfast". He told Perform: "I think it's quite funny with England because, for about four years, all the England fans and the England players feel a bit depressed and disillusioned when it comes to the England side and then, one month before the World Cup starts, everybody sort of starts feeling that they [will] naturally win it and everybody feels super-confident. "I think that England fans should try to find a balance in between both state of minds but I think the England players find it quite difficult when they play in the World Cup because they are not used to the pressure. "When they play in the Premiership, when they play Manchester United versus Chelsea, for example, or Arsenal, there's no pressure; it's actually quite fun to play. "You know that there are no consequences if you don't do well, as long as you do your best on the pitch, and therefore, when they play for the national team, when they wear the England shirt, all of a sudden they realise they are representing their country. They feel there is a massive expectation, there's a lot of scrutiny and a lot of consequences. "It's the inability to handle the pressure that makes a big difference between between the Italian players and the England players when it comes to the World Cup stage. "The Italian players, they eat pressure for breakfast so they grow up with a lot of pressure and they know how to handle it. "Also [Italy] are very good at winning games even though we are not playing at our best, which is something that England players need to learn quite fast if they want to succeed in the World Cup because there will be one or two games where you will not be performing so you need to be able to win it anyway. Historically we are very good at that." Although Vialli is not convinced by England's ability to perform under intense pressure, he acknowledges that they are more than capable of posing a threat on Saturday. "I think England are a very exciting side because they have got so many young, talented, creative players playing up front," he added. "The likes of [Daniel] Sturridge, [Wayne] Rooney, and [Raheem] Sterling, [Adam] Lallana, [Danny] Welbeck, they can turn hot quickly and can create problems for the opposition. "They need to be a bit more clinical, though, because there won't be many goalscoring opportunities so they need to take their chances when they can."	sports
Beating Brazil in the final would be like an orgasm, says Maradona - Goal.com	The 53-year-old says he would love to see his country beat their South American rivals in the final and told Pele to go 'back to the museum' Argentina legend Diego Maradona claims that beating hosts and bitter rivals Brazil in the World Cup final would be "like an orgasm". Maradona, who famously helped guide his country to World Cup glory in 1986, believes Alejandro Sabella's men should be aiming to at least reach the final at Maracana on July 13.  Both Argentina and Brazil are among the tournament favourites, but Sabella's side will first have to escape Group F, which also contains debutants Bosnia-Herzegovina, Iran and Nigeria. If Argentina were to reach the final and subsequently pip five-time world champions Brazil to the title, Maradona has no doubts that it would be the perfect victory. The 53-year-old told Diario Ole: "Hopefully they can do it [reach the final]. The target will be to reach that point. "There, Argentina can open up against Brazil, who will surely be in the final. To beat Brazil in the final would be like an orgasm." The former Barcelona and Napoli star also continued his long-standing feud with Brazil legend Pele before dismissing comparisons between Neymar and Lionel Messi. "How have I been received in Brazil? Better than Pele, although that is not saying much," he continued. "You can tell Pele to go back to the museum. It's clear that the distance between Messi and Neymar is the same between Maradona and Pele. "Neymar is today's Pele. In Brazil he is bigger, everyone is looking to him as the great figure of Brazilian football." Maradona also believes Messi will be able to hit his best form for Argentina this year, something he hasn't done at a major international tournament as of yet. "If an individual inspires the team with his brilliance, it helps immensely," he wrote in Times of India. "That is why I believe the presence of Messi and Ronaldo will help Argentina and Portugal play better. "These two are the best of this generation and both are yet to play at the best of their abilities in the biggest tournament."	sports
Beating Brazil in the final would be like an orgasm, says Maradona - Goal.com	The 53-year-old says he would love to see his country beat their South American rivals in the final and told Pele to go 'back to the museum' Argentina legend Diego Maradona claims that beating hosts and bitter rivals Brazil in the World Cup final would be "like an orgasm". Maradona, who famously helped guide his country to World Cup glory in 1986, believes Alejandro Sabella's men should be aiming to at least reach the final at Maracana on July 13.  Both Argentina and Brazil are among the tournament favourites, but Sabella's side will first have to escape Group F, which also contains debutants Bosnia-Herzegovina, Iran and Nigeria. If Argentina were to reach the final and subsequently pip five-time world champions Brazil to the title, Maradona has no doubts that it would be the perfect victory. The 53-year-old told Diario Ole: "Hopefully they can do it [reach the final]. The target will be to reach that point. "There, Argentina can open up against Brazil, who will surely be in the final. To beat Brazil in the final would be like an orgasm." The former Barcelona and Napoli star also continued his long-standing feud with Brazil legend Pele before dismissing comparisons between Neymar and Lionel Messi. "How have I been received in Brazil? Better than Pele, although that is not saying much," he continued. "You can tell Pele to go back to the museum. It's clear that the distance between Messi and Neymar is the same between Maradona and Pele. "Neymar is today's Pele. In Brazil he is bigger, everyone is looking to him as the great figure of Brazilian football." Maradona also believes Messi will be able to hit his best form for Argentina this year, something he hasn't done at a major international tournament as of yet. "If an individual inspires the team with his brilliance, it helps immensely," he wrote in Times of India. "That is why I believe the presence of Messi and Ronaldo will help Argentina and Portugal play better. "These two are the best of this generation and both are yet to play at the best of their abilities in the biggest tournament."	sports
Italy playmaker Andrea Pirlo confident ahead of England World Cup 2014 clash - Telegraph	It is little wonder, then, that there is talk of Hodgson specifically adapting his formation to deal with the unique threat of a playmaker who operates so far behind the main striker. Pirlo is confident that the Italian midfield will simply use their movement to ensure that any man-marking strategy would be doomed to failure. Italy tested out a 4-1-3-1-1 formation during their training session on Wednesday and have been constantly tweaking their system during the build-up matches. Daniele De Rossi and Marco Verratti are expected to start but the one certainty is that manager Cesare Prandelli will give Pirlo the freedom to influence the game however he sees fit. “We tried this new solution with a midfielder in front of the defence and two further forward with more freedom,” said Pirlo. “We aim to rotate the midfield positions to keep our opponents guessing. "We like this option, it can give great results and we are working to improve every day. We can try many different approaches but it is also down to how you interpret the role. In truth it’s a system that involves rotation, as we go forward and at other times I’d come back into the more classic position.” Italy’s form in the warm-up matches will have prompted few alarm bells with England. True, they found their goalscoring touch in dispatching Fluminense 5-3 on Sunday but were winless in six previously during a sequence that even included an embarrassing 1-1 draw with Luxembourg. Pirlo was part of the Italy team that won the 2006 World Cup and he is still adamant that a repeat is possible. He also dismissed questions about his own elite status and the suggestion that Italy had become dependent upon him. “I was never interested in being a world star,” he said. “I think about enjoying - you journalists make the world stars. No. We are 23 players at the disposal of the coach and know to go all the way we need a contribution from everyone, as we learned in 2006. “Can Italy win the World Cup? Of course. When I play, it is solely to win. I am never just content with getting through the round. We have a competitive squad and will give our all to achieve this objective. We have the chance to make this a World Cup to be remembered for all our lives. We have what it takes to go far. The important thing is to believe, sacrifice ourselves, work hard and the results can arrive.” That process begins on Saturday, with Pirlo hinting that he could yet renege on a previous plan to retire from international football after this World Cup. At 35, his hunger to keep playing in club football was underlined on Wednesday by confirmation of a new two-year contract at Juventus. “I intend to quit international football after this World Cup but if I am needed...” said Pirlo. “I am still thinking of retiring, as I have a certain age and it’s only right to leave the field to the next generation coming through. It would be pointless to continue. “If I am needed, then there’s no problem in coming back. But if I come on international duty and don’t play, then I’d get angry. So it’s perhaps better I stay home.” It was a mercurial answer but typical of the one player who adds fantasy to an Italy team that still lack a certain flair. In his recent autobiography, Pirlo made a point of acknowledging how Juninho Pernambucano had inspired his free-kick technique and the former Brazil midfielder was even a guest on Wednesday at Casa Azzurri. “Pirlo is a demon, he not only copied my shot but improved it - if I was still playing I’d ask him to teach me,” said Juninho. Pirlo digested the compliment, gratefully accepted a Brazil shirt with his name on it and then delivered an even better sound-bite of his own. “Juninho was very kind to me, we were both emotional,” he said. “I’m Italian, but I’m also part Brazilian - Pirlinho, if you like.”	sports
Neymar: I had a Ronaldo haircut in 2002 - Goal.com	Il Fenomeno made headlines for his appearance as much as his on-field heroics in Japan and South Korea, but the Barcelona star admits he mimicked the look of his idol By Kris Voakes in Sao Paulo Neymar has revealed he sported the same outrageous hairstyle as Ronaldo during Brazil's triumphant 2002 World Cup campaign. Ronaldo notched eight goals - including two in the final against Germany - to finish clear at the top of the scoring charts in Japan and South Korea, but made as many headlines for his appearance as his on-field heroics. The former Real Madrid striker shaved off all his hair except a section at the front, with the look since regularly topping lists of the worst haircuts in football history. But Neymar admits his admiration for Il Fenomeno prompted him to follow suit during the tournament, even though he claims he has forgotten most of the context of Brazil's fifth World Cup victory. "In 2002, I had a haircut like Ronaldo's but I don't remember much," he told reporters at a press conference in Sao Paulo ahead of Thursday's tournament opener against Croatia. "I remember celebrating. "Romario and Ronaldo are the two star players that I always think of when we talk about World Cups, especially 2002. "I get inspiration from all players all over the world, players like Messi and Ronaldo, but I hope to follow my path together with my team."	sports
Neymar: I had a Ronaldo haircut in 2002 - Goal.com	Il Fenomeno made headlines for his appearance as much as his on-field heroics in Japan and South Korea, but the Barcelona star admits he mimicked the look of his idol By Kris Voakes in Sao Paulo Neymar has revealed he sported the same outrageous hairstyle as Ronaldo during Brazil's triumphant 2002 World Cup campaign. Ronaldo notched eight goals - including two in the final against Germany - to finish clear at the top of the scoring charts in Japan and South Korea, but made as many headlines for his appearance as his on-field heroics. The former Real Madrid striker shaved off all his hair except a section at the front, with the look since regularly topping lists of the worst haircuts in football history. But Neymar admits his admiration for Il Fenomeno prompted him to follow suit during the tournament, even though he claims he has forgotten most of the context of Brazil's fifth World Cup victory. "In 2002, I had a haircut like Ronaldo's but I don't remember much," he told reporters at a press conference in Sao Paulo ahead of Thursday's tournament opener against Croatia. "I remember celebrating. "Romario and Ronaldo are the two star players that I always think of when we talk about World Cups, especially 2002. "I get inspiration from all players all over the world, players like Messi and Ronaldo, but I hope to follow my path together with my team."	sports
